mode, seed, avg_thp, min_thp, tail_thp
0, 777, 4705551.25, 2248030.00, 0.65
0, 42, 4722285.00, 2052750.00, 0.67
0, 6, 4830747.50, 2251240.00, 0.66
1, 777, 9140647.50, 7056100.00, 0.45
1, 42, 9251208.75, 5511900.00, 0.44
1, 6, 9594226.25, 7153030.00, 0.44
2, 42, 5227796.25, 2882950.00, 0.47
2, 777, 5451142.50, 4137270.00, 0.47
2, 6, 5528011.25, 4158160.00, 0.36
