n,seed,mlpred,avg_thp,qoe
3,1,0,2953471.00,1.20
3,1,1,2924820.67,1.20
3,2,0,4858116.67,2.58
3,2,1,4866346.67,2.58
3,3,0,4975950.00,2.77
3,3,1,4894016.67,2.66
