serverBtl,seed,mlpred,avg_thp,qoe
100,1,0,3930256.67,1.62
100,1,1,3923466.67,1.61
100,2,0,6800043.33,4.56
100,2,1,6822956.67,4.59
100,3,0,6670296.67,4.33
100,3,1,6672660.00,4.33
300,1,0,3930256.67,1.62
300,1,1,3923466.67,1.61
300,2,0,6800043.33,4.56
300,2,1,6822956.67,4.59
300,3,0,6670296.67,4.33
300,3,1,6672660.00,4.33
