n,seed,mlpred,avg_thp,min_thp,qoe
3,1,0,3102292.33,527807.00,1.26
3,1,1,2971499.67,517949.00,1.24
3,2,0,4594843.33,1452780.00,2.33
3,2,1,4547886.67,1408930.00,2.29
3,3,0,4696156.67,1314040.00,2.54
3,3,1,4720846.67,1331820.00,2.56
